task	sha	date
A1-generate-provider	f277608	2026-08-12
B1-cli-provider-failure	b83cb46	2026-08-12
A2-generate-api-error-status	89d0aab	2026-08-12
C1-real-cli-e2e	4b73848	2026-08-12
B2-cli-stdin-eof	1921d4c	2026-08-12
B3-cli-flaky-deadline	8998e0e	2026-08-12
B4-cli-show-diff	f393c48	2026-08-12
B5-generate-failure-reason	9e36aa9	2026-08-12
B6-cli-failure-message	afc0f1c	2026-08-12
R1-review-generate	467122f	2026-08-13
R2-review-cli	4867f05	2026-08-13
M1-merge-pr38	819aae1	2026-08-13
R3-review2-generate	a88d465	2026-08-13
R4-review2-cli	2aedb5d	2026-08-13
R5-review3-cli	74aab02	2026-08-13
R6-review4-generate	ac97598	2026-08-13
R7-review4-cli	d90bfed	2026-08-13
C1-cli-report-rendering-T1-runner-renderer	94e1cf9	2026-08-13
C2-cli-report-rendering-T2-cli-output	74c96da	2026-08-13
C3-cli-report-rendering-T3-real-env	a8e3dc4	2026-08-13
T1-cli-process-diagnostics	d8bb233	2026-08-13
T2-cli-process-diagnostics	ad5ce71	2026-08-14
T3-cli-process-diagnostics	754085a	2026-08-14
T4-cli-process-diagnostics	47e78f0	2026-08-14
T1-input-contract	6b30a92	2026-08-14
T4-input-contract	0f776e9	2026-08-14
T2-input-contract	592a3af	2026-08-14
T3-input-contract	4308c90	2026-08-14
T1-approval-fingerprint	cfa921d	2026-08-14
T2-approval-fingerprint	c728f02	2026-08-14
T3-approval-fingerprint	3430f8f	2026-08-14
T1-spec-findings-wiring	e607b9d	2026-08-14
T2-T3-spec-findings-wiring	a6e93b7	2026-08-14
T3b-T4-spec-findings-wiring	c913deb	2026-08-14
T5-spec-findings-wiring	ecef23c	2026-08-14
T4b-T5b-T5c-spec-findings-wiring	b02fcef	2026-08-14
ADR-0018-spec-findings-wiring	ce2292f	2026-08-14
T6-spec-findings-wiring	bfbef20	2026-08-14
T7-spec-findings-wiring	c8a2fab	2026-08-14
T7b-spec-findings-wiring	89b9ce2	2026-08-14
CR2-spec-findings-wiring	1ee7e95	2026-08-14
CR1-spec-findings-wiring	f814db7	2026-08-14
H4-core-http-transport	3e5bcc0	2026-08-14
H2-core-http-transport	a480d5a	2026-08-14
H1-core-http-transport	3fa0760	2026-08-14
H3-core-http-transport	f965849	2026-08-14
H3fix-core-http-transport	053d284	2026-08-14
H3review-core-http-transport	62fbbe8	2026-08-14
T1-contract-axes	1aa458f	2026-08-15
T2-contract-axes	4ff2918	2026-08-15
T3-contract-axes	b87a840	2026-08-15
T4-contract-axes	d515953	2026-08-15
T5-contract-axes	c9e461f	2026-08-15
T6-contract-axes	792681e	2026-08-15
T6b-contract-axes	ed2e3d5	2026-08-15
T7-contract-axes	1161f4f	2026-08-15
T8-contract-axes	b2fa8a3	2026-08-15
T9-contract-axes	4bdf5af	2026-08-15
T10-contract-axes	3690089	2026-08-15
T0-dry-run-gate	7499ee2	2026-08-15
T1-dry-run-gate	a02daf5	2026-08-15
T7-dry-run-gate	ffe45ca	2026-08-15
T2-dry-run-gate	fb49029	2026-08-15
T3-dry-run-gate	5247180	2026-08-15
T4-dry-run-gate	c0cb22a	2026-08-15
T5-dry-run-gate	aaa63f0	2026-08-15
T6-dry-run-gate	d95fbb1	2026-08-15
T8-dry-run-gate	3a43402	2026-08-15
R0-input-repair	1c10aa3	2026-08-15
R1-input-repair	c18d7a4	2026-08-15
R3-input-repair	5452942	2026-08-15
R5-input-repair	5452942	2026-08-15
R2-input-repair	776ed08	2026-08-15
R6-input-repair	b9bf124	2026-08-15
R7-input-repair	b9bf124	2026-08-15
R8-iserror-body	5711440	2026-08-15
R9-out-precheck	c7168db	2026-08-15
T1-server-repair	1ab4a40	2026-08-16
T2-server-repair	1ab4a40	2026-08-16
T3-server-repair	1ab4a40	2026-08-16
T4-server-repair	1ab4a40	2026-08-16
T5-server-repair	1ab4a40	2026-08-16
T5b-server-repair	1ab4a40	2026-08-16
T6-server-repair	f9bc099	2026-08-16
T7-server-repair	f9bc099	2026-08-16
T8-server-repair	f9bc099	2026-08-16
T9-server-repair	f9bc099	2026-08-16
T10-server-repair	f9bc099	2026-08-16
T10b-server-repair	f9bc099	2026-08-16
T11-server-repair	f9bc099	2026-08-16
T12-server-repair	f9bc099	2026-08-16
T12b-server-repair	f9bc099	2026-08-16
R2-repair-render	f9bc099	2026-08-16
R1-repair-caseid	6ddcae0	2026-08-16
R3-core-stdio-timeout	d569362	2026-08-16
T1-T3-schema-constraint-runner	92ac7ce	2026-08-17
T4-schema-constraint-adr0009	c34d16e	2026-08-17
T5-T8-schema-constraint-generate	c999393	2026-08-17
T8b-schema-constraint-cli-exhaustive	9cfe94d	2026-08-17
T8c-schema-constraint-coverage-notice	3d99e4b	2026-08-17
R149-schema-constraint-review-fixes	782b4e0	2026-08-18
T9-T10b-schema-constraint-prefill-generate	52d0aa1	2026-08-17
T10-T12-schema-constraint-prefill-cli	e82e7df	2026-08-17
T1-determinism-runner	c86beed	2026-08-18
T2-determinism-capture	264855d	2026-08-18
T3-determinism-cli-wiring	84c9e52	2026-08-18
T4-determinism-e2e-adr	a3e5b54	2026-08-18
T0-dashboard-contracts	c4ba137	2026-08-19
T1-T2-dashboard-server	1d6a2f1	2026-08-19
T3-T4-dashboard-web	fdeb2db	2026-08-19
T5-dashboard-e2e-adr	9d9b4b2	2026-08-19
